

   TLevel      Time           dt       Iter    ItCum
   1658  0.16980000E+02  0.100000E-01    6     7786
   1659  0.16990000E+02  0.100000E-01    4     7790
   1660  0.17000000E+02  0.100000E-01    4     7794
   1661  0.17010000E+02  0.100000E-01    4     7798
   1662  0.17020000E+02  0.100000E-01    4     7802
   1663  0.17030000E+02  0.100000E-01    5     7807
   1664  0.17040000E+02  0.100000E-01    5     7812
   1665  0.17050000E+02  0.100000E-01    5     7817
   1666  0.17060000E+02  0.100000E-01    5     7822
   1667  0.17070000E+02  0.100000E-01    5     7827
   1668  0.17080000E+02  0.100000E-01    4     7831
   1669  0.17090000E+02  0.100000E-01    5     7836
   1670  0.17100000E+02  0.100000E-01    5     7841
   1671  0.17110000E+02  0.100000E-01    5     7846
   1672  0.17120000E+02  0.100000E-01    4     7850
   1673  0.17130000E+02  0.100000E-01    4     7854
   1674  0.17140000E+02  0.100000E-01    4     7858
   1675  0.17150000E+02  0.100000E-01    4     7862
   1676  0.17160000E+02  0.100000E-01    4     7866
   1677  0.17170000E+02  0.100000E-01    5     7871
   1678  0.17180000E+02  0.100000E-01    6     7877
   1679  0.17190000E+02  0.100000E-01    6     7883
   1680  0.17200000E+02  0.100000E-01    4     7887
   1681  0.17210000E+02  0.100000E-01    3     7890
   1682  0.17223000E+02  0.130000E-01    4     7894
   1683  0.17236000E+02  0.130000E-01    4     7898
   1684  0.17249000E+02  0.130000E-01    3     7901
   1685  0.17265900E+02  0.169000E-01    4     7905
   1686  0.17282800E+02  0.169000E-01    4     7909
   1687  0.17299700E+02  0.169000E-01    4     7913
   1688  0.17316600E+02  0.169000E-01    4     7917
   1689  0.17333500E+02  0.169000E-01    4     7921
   1690  0.17350400E+02  0.169000E-01    4     7925
   1691  0.17367300E+02  0.169000E-01    4     7929
   1692  0.17384200E+02  0.169000E-01    4     7933
   1693  0.17401100E+02  0.169000E-01    4     7937
   1694  0.17418000E+02  0.169000E-01    4     7941
   1695  0.17434900E+02  0.169000E-01    5     7946
   1696  0.17451800E+02  0.169000E-01    6     7952
   1697  0.17468700E+02  0.169000E-01    6     7958
   1698  0.17485600E+02  0.169000E-01    4     7962
   1699  0.17502500E+02  0.169000E-01    4     7966
   1700  0.17519400E+02  0.169000E-01    4     7970
   1701  0.17536300E+02  0.169000E-01    5     7975
   1702  0.17553200E+02  0.169000E-01    7     7982
   1703  0.17565030E+02  0.118300E-01    4     7986
   1704  0.17576860E+02  0.118300E-01    4     7990
   1705  0.17588690E+02  0.118300E-01    4     7994
   1706  0.17600520E+02  0.118300E-01    4     7998
   1707  0.17612350E+02  0.118300E-01    5     8003
   1708  0.17624180E+02  0.118300E-01    5     8008
   1709  0.17636010E+02  0.118300E-01    5     8013
   1710  0.17647840E+02  0.118300E-01    5     8018
   1711  0.17659670E+02  0.118300E-01    5     8023
   1712  0.17671500E+02  0.118300E-01    4     8027
   1713  0.17683330E+02  0.118300E-01    4     8031
   1714  0.17695160E+02  0.118300E-01    4     8035
   1715  0.17706990E+02  0.118300E-01    4     8039
   1716  0.17718820E+02  0.118300E-01    4     8043
   1717  0.17730650E+02  0.118300E-01    4     8047
   1718  0.17742480E+02  0.118300E-01    5     8052
   1719  0.17754310E+02  0.118300E-01    5     8057
   1720  0.17766140E+02  0.118300E-01    8     8065
   1721  0.17776140E+02  0.100000E-01    5     8070
   1722  0.17786140E+02  0.100000E-01    7     8077
   1723  0.17796140E+02  0.100000E-01    5     8082
   1724  0.17806140E+02  0.100000E-01    4     8086
   1725  0.17816140E+02  0.100000E-01    5     8091
   1726  0.17826140E+02  0.100000E-01    5     8096
   1727  0.17836140E+02  0.100000E-01    4     8100
   1728  0.17846140E+02  0.100000E-01    5     8105
   1729  0.17856140E+02  0.100000E-01    5     8110
   1730  0.17866140E+02  0.100000E-01    5     8115
   1731  0.17876140E+02  0.100000E-01    6     8121
   1732  0.17886140E+02  0.100000E-01    5     8126
   1733  0.17896140E+02  0.100000E-01    5     8131
   1734  0.17906526E+02  0.103860E-01    6     8137
   1735  0.17916912E+02  0.103860E-01    4     8141
   1736  0.17927298E+02  0.103860E-01    4     8145
   1737  0.17937684E+02  0.103860E-01    4     8149
   1738  0.17948070E+02  0.103860E-01    5     8154
   1739  0.17958456E+02  0.103860E-01    5     8159
   1740  0.17968842E+02  0.103860E-01    5     8164
   1741  0.17979228E+02  0.103860E-01    4     8168
   1742  0.17989614E+02  0.103860E-01    5     8173
   1743  0.18000000E+02  0.103860E-01    6     8179
   1744  0.18010000E+02  0.100000E-01    4     8183
   1745  0.18020000E+02  0.100000E-01    5     8188
   1746  0.18030000E+02  0.100000E-01    5     8193
   1747  0.18040000E+02  0.100000E-01    6     8199
   1748  0.18050000E+02  0.100000E-01    4     8203
   1749  0.18060000E+02  0.100000E-01    4     8207
   1750  0.18070000E+02  0.100000E-01    4     8211
   1751  0.18080000E+02  0.100000E-01    5     8216
   1752  0.18090000E+02  0.100000E-01    5     8221
   1753  0.18100000E+02  0.100000E-01    7     8228
   1754  0.18110000E+02  0.100000E-01    5     8233
   1755  0.18120000E+02  0.100000E-01    8     8241
   1756  0.18130000E+02  0.100000E-01    4     8245
   1757  0.18140000E+02  0.100000E-01    4     8249
   1758  0.18150000E+02  0.100000E-01    4     8253
   1759  0.18160000E+02  0.100000E-01    4     8257
   1760  0.18170000E+02  0.100000E-01    4     8261
   1761  0.18180000E+02  0.100000E-01    4     8265
   1762  0.18190000E+02  0.100000E-01    5     8270
   1763  0.18200000E+02  0.100000E-01    6     8276
   1764  0.18210000E+02  0.100000E-01    4     8280
   1765  0.18220000E+02  0.100000E-01    4     8284
   1766  0.18230000E+02  0.100000E-01    5     8289
   1767  0.18240000E+02  0.100000E-01    6     8295
   1768  0.18250000E+02  0.100000E-01    4     8299
   1769  0.18260000E+02  0.100000E-01    4     8303
   1770  0.18270000E+02  0.100000E-01    4     8307
   1771  0.18280000E+02  0.100000E-01    5     8312
   1772  0.18290000E+02  0.100000E-01    5     8317
   1773  0.18300000E+02  0.100000E-01    5     8322
   1774  0.18310000E+02  0.100000E-01    4     8326
   1775  0.18320000E+02  0.100000E-01    4     8330
   1776  0.18330000E+02  0.100000E-01    4     8334
   1777  0.18340000E+02  0.100000E-01    4     8338
   1778  0.18350000E+02  0.100000E-01    4     8342
   1779  0.18360000E+02  0.100000E-01    4     8346
   1780  0.18370000E+02  0.100000E-01    4     8350
   1781  0.18380000E+02  0.100000E-01    4     8354
   1782  0.18390000E+02  0.100000E-01    4     8358
   1783  0.18400000E+02  0.100000E-01    4     8362
   1784  0.18410000E+02  0.100000E-01    4     8366
   1785  0.18420000E+02  0.100000E-01    4     8370
   1786  0.18430000E+02  0.100000E-01    4     8374
   1787  0.18440000E+02  0.100000E-01    4     8378
   1788  0.18450000E+02  0.100000E-01    5     8383
   1789  0.18460000E+02  0.100000E-01    5     8388
   1790  0.18470000E+02  0.100000E-01    5     8393
   1791  0.18480000E+02  0.100000E-01    5     8398
   1792  0.18490000E+02  0.100000E-01    5     8403
   1793  0.18500000E+02  0.100000E-01    4     8407
   1794  0.18510000E+02  0.100000E-01    4     8411
   1795  0.18520000E+02  0.100000E-01    5     8416
   1796  0.18530000E+02  0.100000E-01    5     8421
   1797  0.18540000E+02  0.100000E-01    5     8426
   1798  0.18550000E+02  0.100000E-01    4     8430
   1799  0.18560000E+02  0.100000E-01    5     8435
   1800  0.18570000E+02  0.100000E-01    5     8440
   1801  0.18580000E+02  0.100000E-01    5     8445
   1802  0.18590000E+02  0.100000E-01    6     8451
   1803  0.18600000E+02  0.100000E-01    5     8456
   1804  0.18610000E+02  0.100000E-01    5     8461
   1805  0.18620000E+02  0.100000E-01    4     8465
   1806  0.18630000E+02  0.100000E-01    5     8470
   1807  0.18640000E+02  0.100000E-01    6     8476
   1808  0.18650000E+02  0.100000E-01    4     8480
   1809  0.18660000E+02  0.100000E-01    4     8484
   1810  0.18670000E+02  0.100000E-01    4     8488
   1811  0.18680000E+02  0.100000E-01    4     8492
   1812  0.18690000E+02  0.100000E-01    5     8497
   1813  0.18700000E+02  0.100000E-01    5     8502
   1814  0.18710000E+02  0.100000E-01    5     8507
   1815  0.18720000E+02  0.100000E-01    5     8512
   1816  0.18730000E+02  0.100000E-01    4     8516
   1817  0.18740000E+02  0.100000E-01    4     8520
   1818  0.18750000E+02  0.100000E-01    4     8524
   1819  0.18760000E+02  0.100000E-01    4     8528
   1820  0.18770000E+02  0.100000E-01    4     8532
   1821  0.18780000E+02  0.100000E-01    4     8536
   1822  0.18790000E+02  0.100000E-01    4     8540
   1823  0.18800000E+02  0.100000E-01    4     8544
   1824  0.18810000E+02  0.100000E-01    5     8549
   1825  0.18820000E+02  0.100000E-01    5     8554
   1826  0.18830000E+02  0.100000E-01    5     8559
   1827  0.18840000E+02  0.100000E-01    5     8564
   1828  0.18850000E+02  0.100000E-01    4     8568
   1829  0.18860000E+02  0.100000E-01    4     8572
   1830  0.18870000E+02  0.100000E-01    4     8576
   1831  0.18880000E+02  0.100000E-01    4     8580
   1832  0.18890000E+02  0.100000E-01    5     8585
   1833  0.18900000E+02  0.100000E-01    5     8590
   1834  0.18910000E+02  0.100000E-01    5     8595
   1835  0.18920000E+02  0.100000E-01    7     8602
   1836  0.18930000E+02  0.100000E-01    4     8606
   1837  0.18940000E+02  0.100000E-01    4     8610
   1838  0.18950000E+02  0.100000E-01    4     8614
   1839  0.18960000E+02  0.100000E-01    4     8618
   1840  0.18970000E+02  0.100000E-01    5     8623
   1841  0.18980000E+02  0.100000E-01    5     8628
   1842  0.18990000E+02  0.100000E-01    5     8633
   1843  0.19000000E+02  0.100000E-01    5     8638
   1844  0.19010000E+02  0.100000E-01    5     8643
   1845  0.19020000E+02  0.100000E-01    5     8648
   1846  0.19030000E+02  0.100000E-01    4     8652
   1847  0.19040000E+02  0.100000E-01    4     8656
   1848  0.19050000E+02  0.100000E-01    4     8660
   1849  0.19060000E+02  0.100000E-01    4     8664
   1850  0.19070000E+02  0.100000E-01    4     8668
   1851  0.19080000E+02  0.100000E-01    4     8672
   1852  0.19090000E+02  0.100000E-01    5     8677
   1853  0.19100000E+02  0.100000E-01    5     8682
   1854  0.19110000E+02  0.100000E-01    5     8687
   1855  0.19120000E+02  0.100000E-01    6     8693
   1856  0.19130000E+02  0.100000E-01    4     8697
   1857  0.19140000E+02  0.100000E-01    4     8701
   1858  0.19150000E+02  0.100000E-01    4     8705
   1859  0.19160000E+02  0.100000E-01    4     8709
   1860  0.19170000E+02  0.100000E-01    4     8713
   1861  0.19180000E+02  0.100000E-01    4     8717
   1862  0.19190000E+02  0.100000E-01    4     8721
   1863  0.19200000E+02  0.100000E-01    4     8725
   1864  0.19210000E+02  0.100000E-01    5     8730
   1865  0.19220000E+02  0.100000E-01    5     8735
   1866  0.19230000E+02  0.100000E-01    5     8740
   1867  0.19240000E+02  0.100000E-01    4     8744
   1868  0.19250000E+02  0.100000E-01    4     8748
   1869  0.19260000E+02  0.100000E-01    4     8752
   1870  0.19270000E+02  0.100000E-01    4     8756
   1871  0.19280000E+02  0.100000E-01    4     8760
   1872  0.19290000E+02  0.100000E-01    4     8764
   1873  0.19300000E+02  0.100000E-01    4     8768
   1874  0.19310000E+02  0.100000E-01    5     8773
   1875  0.19320000E+02  0.100000E-01    5     8778
   1876  0.19330000E+02  0.100000E-01    6     8784
   1877  0.19340000E+02  0.100000E-01    5     8789
   1878  0.19350000E+02  0.100000E-01    4     8793
   1879  0.19360000E+02  0.100000E-01    4     8797
   1880  0.19370000E+02  0.100000E-01    5     8802
   1881  0.19380000E+02  0.100000E-01    6     8808
   1882  0.19390000E+02  0.100000E-01    4     8812
   1883  0.19400000E+02  0.100000E-01    4     8816
   1884  0.19410000E+02  0.100000E-01    5     8821
   1885  0.19420000E+02  0.100000E-01    6     8827
   1886  0.19430000E+02  0.100000E-01    4     8831
   1887  0.19440000E+02  0.100000E-01    4     8835
   1888  0.19450000E+02  0.100000E-01    4     8839
   1889  0.19460000E+02  0.100000E-01    4     8843
   1890  0.19470000E+02  0.100000E-01    4     8847
   1891  0.19480000E+02  0.100000E-01    5     8852
   1892  0.19490000E+02  0.100000E-01    5     8857
   1893  0.19500000E+02  0.100000E-01    5     8862
   1894  0.19510000E+02  0.100000E-01    5     8867
   1895  0.19520000E+02  0.100000E-01    5     8872
   1896  0.19530000E+02  0.100000E-01    6     8878
   1897  0.19540000E+02  0.100000E-01    4     8882
   1898  0.19550000E+02  0.100000E-01    4     8886
   1899  0.19560000E+02  0.100000E-01    4     8890
   1900  0.19570000E+02  0.100000E-01    5     8895
   1901  0.19580000E+02  0.100000E-01    8     8903
   1902  0.19590000E+02  0.100000E-01    5     8908
   1903  0.19600000E+02  0.100000E-01    5     8913
   1904  0.19610000E+02  0.100000E-01    6     8919
   1905  0.19620000E+02  0.100000E-01    5     8924
   1906  0.19630000E+02  0.100000E-01    4     8928
   1907  0.19640000E+02  0.100000E-01    4     8932
   1908  0.19650000E+02  0.100000E-01    4     8936
   1909  0.19660000E+02  0.100000E-01    5     8941
   1910  0.19670000E+02  0.100000E-01    5     8946
   1911  0.19680000E+02  0.100000E-01    6     8952
   1912  0.19690000E+02  0.100000E-01    5     8957
   1913  0.19700000E+02  0.100000E-01    6     8963
   1914  0.19710000E+02  0.100000E-01    4     8967
   1915  0.19720000E+02  0.100000E-01    4     8971
   1916  0.19730000E+02  0.100000E-01    4     8975
   1917  0.19740000E+02  0.100000E-01    5     8980
   1918  0.19750000E+02  0.100000E-01    5     8985
   1919  0.19760000E+02  0.100000E-01    4     8989
   1920  0.19770000E+02  0.100000E-01    4     8993
   1921  0.19780000E+02  0.100000E-01    4     8997
   1922  0.19790000E+02  0.100000E-01    4     9001
   1923  0.19800000E+02  0.100000E-01    4     9005
   1924  0.19810000E+02  0.100000E-01    4     9009
   1925  0.19820000E+02  0.100000E-01    4     9013
   1926  0.19830000E+02  0.100000E-01    4     9017
   1927  0.19840000E+02  0.100000E-01    4     9021
   1928  0.19850000E+02  0.100000E-01    5     9026
   1929  0.19860000E+02  0.100000E-01    6     9032
   1930  0.19870000E+02  0.100000E-01    4     9036
   1931  0.19880000E+02  0.100000E-01    4     9040
   1932  0.19890000E+02  0.100000E-01    4     9044
   1933  0.19900000E+02  0.100000E-01    4     9048
   1934  0.19910000E+02  0.100000E-01    5     9053
   1935  0.19920000E+02  0.100000E-01    6     9059
   1936  0.19930000E+02  0.100000E-01    4     9063
   1937  0.19940000E+02  0.100000E-01    4     9067
   1938  0.19950000E+02  0.100000E-01    4     9071
   1939  0.19960000E+02  0.100000E-01    4     9075
   1940  0.19970000E+02  0.100000E-01    4     9079
   1941  0.19980000E+02  0.100000E-01    5     9084
   1942  0.19990000E+02  0.100000E-01    5     9089
   1943  0.20000000E+02  0.100000E-01    6     9095
   1944  0.20010000E+02  0.100000E-01    5     9100
   1945  0.20020000E+02  0.100000E-01    6     9106
   1946  0.20030000E+02  0.100000E-01    5     9111
   1947  0.20040000E+02  0.100000E-01    4     9115
   1948  0.20050000E+02  0.100000E-01    5     9120
   1949  0.20060000E+02  0.100000E-01    4     9124
   1950  0.20070000E+02  0.100000E-01    4     9128
   1951  0.20080000E+02  0.100000E-01    4     9132
   1952  0.20090000E+02  0.100000E-01    4     9136
   1953  0.20100000E+02  0.100000E-01    5     9141
   1954  0.20110000E+02  0.100000E-01    5     9146
   1955  0.20120000E+02  0.100000E-01    5     9151
   1956  0.20130000E+02  0.100000E-01    4     9155
   1957  0.20140000E+02  0.100000E-01    4     9159
   1958  0.20150000E+02  0.100000E-01    4     9163
   1959  0.20160000E+02  0.100000E-01    4     9167
   1960  0.20170000E+02  0.100000E-01    4     9171
   1961  0.20180000E+02  0.100000E-01    5     9176
   1962  0.20190000E+02  0.100000E-01    5     9181
   1963  0.20200000E+02  0.100000E-01    4     9185
   1964  0.20210000E+02  0.100000E-01    5     9190
   1965  0.20220000E+02  0.100000E-01    5     9195
   1966  0.20230000E+02  0.100000E-01    5     9200
   1967  0.20240000E+02  0.100000E-01    4     9204
   1968  0.20250000E+02  0.100000E-01    5     9209
   1969  0.20260000E+02  0.100000E-01    5     9214
   1970  0.20270000E+02  0.100000E-01    5     9219
   1971  0.20280000E+02  0.100000E-01    4     9223
   1972  0.20290000E+02  0.100000E-01    4     9227
   1973  0.20300000E+02  0.100000E-01    4     9231
   1974  0.20310000E+02  0.100000E-01    4     9235
   1975  0.20320000E+02  0.100000E-01    4     9239
   1976  0.20330000E+02  0.100000E-01    4     9243
   1977  0.20340000E+02  0.100000E-01    4     9247
   1978  0.20350000E+02  0.100000E-01    4     9251
   1979  0.20360000E+02  0.100000E-01    4     9255
   1980  0.20370000E+02  0.100000E-01    4     9259
   1981  0.20380000E+02  0.100000E-01    4     9263
   1982  0.20390000E+02  0.100000E-01    5     9268
   1983  0.20400000E+02  0.100000E-01    6     9274
   1984  0.20410000E+02  0.100000E-01    5     9279
   1985  0.20420000E+02  0.100000E-01    5     9284
   1986  0.20430000E+02  0.100000E-01    6     9290
   1987  0.20440000E+02  0.100000E-01    5     9295
   1988  0.20450000E+02  0.100000E-01    5     9300
   1989  0.20460000E+02  0.100000E-01    5     9305
   1990  0.20470000E+02  0.100000E-01    4     9309
   1991  0.20480000E+02  0.100000E-01    4     9313
   1992  0.20490000E+02  0.100000E-01    4     9317
   1993  0.20500000E+02  0.100000E-01    4     9321
   1994  0.20510000E+02  0.100000E-01    4     9325
   1995  0.20520000E+02  0.100000E-01    5     9330
   1996  0.20530000E+02  0.100000E-01    5     9335
   1997  0.20540000E+02  0.100000E-01    5     9340
   1998  0.20550000E+02  0.100000E-01    6     9346
   1999  0.20560000E+02  0.100000E-01    5     9351
   2000  0.20570000E+02  0.100000E-01    8     9359
   2001  0.20580000E+02  0.100000E-01    5     9364
   2002  0.20590000E+02  0.100000E-01    6     9370
   2003  0.20600000E+02  0.100000E-01    5     9375
   2004  0.20610000E+02  0.100000E-01    4     9379
   2005  0.20620000E+02  0.100000E-01    4     9383
   2006  0.20630000E+02  0.100000E-01    4     9387
   2007  0.20640000E+02  0.100000E-01    4     9391
   2008  0.20650000E+02  0.100000E-01    4     9395
   2009  0.20660000E+02  0.100000E-01    4     9399
   2010  0.20670000E+02  0.100000E-01    5     9404
   2011  0.20680000E+02  0.100000E-01    6     9410
   2012  0.20690000E+02  0.100000E-01    4     9414
   2013  0.20700000E+02  0.100000E-01    4     9418
   2014  0.20710000E+02  0.100000E-01    5     9423
   2015  0.20720000E+02  0.100000E-01    5     9428
   2016  0.20730000E+02  0.100000E-01    5     9433
   2017  0.20740000E+02  0.100000E-01    4     9437
   2018  0.20750000E+02  0.100000E-01    4     9441
   2019  0.20760000E+02  0.100000E-01    4     9445
   2020  0.20770000E+02  0.100000E-01    4     9449
   2021  0.20780000E+02  0.100000E-01    4     9453
   2022  0.20790000E+02  0.100000E-01    5     9458
   2023  0.20800000E+02  0.100000E-01    5     9463
   2024  0.20810000E+02  0.100000E-01    5     9468
   2025  0.20820000E+02  0.100000E-01    5     9473
   2026  0.20830000E+02  0.100000E-01    4     9477
   2027  0.20840000E+02  0.100000E-01    5     9482
   2028  0.20850000E+02  0.100000E-01    5     9487
   2029  0.20860000E+02  0.100000E-01    6     9493
   2030  0.20870000E+02  0.100000E-01    4     9497
   2031  0.20880000E+02  0.100000E-01    5     9502
   2032  0.20890000E+02  0.100000E-01    6     9508
   2033  0.20900000E+02  0.100000E-01    4     9512
   2034  0.20910000E+02  0.100000E-01    4     9516
   2035  0.20920000E+02  0.100000E-01    4     9520
   2036  0.20930000E+02  0.100000E-01    5     9525
   2037  0.20940000E+02  0.100000E-01    7     9532
   2038  0.20950000E+02  0.100000E-01    4     9536
   2039  0.20960000E+02  0.100000E-01    4     9540
   2040  0.20970000E+02  0.100000E-01    5     9545
   2041  0.20980000E+02  0.100000E-01    5     9550
   2042  0.20990000E+02  0.100000E-01    6     9556
   2043  0.21000000E+02  0.100000E-01    4     9560
   2044  0.21010000E+02  0.100000E-01    4     9564
   2045  0.21020000E+02  0.100000E-01    5     9569
   2046  0.21030000E+02  0.100000E-01    5     9574
   2047  0.21040000E+02  0.100000E-01    5     9579
   2048  0.21050000E+02  0.100000E-01    6     9585
   2049  0.21060000E+02  0.100000E-01    4     9589
   2050  0.21070000E+02  0.100000E-01    4     9593
   2051  0.21080000E+02  0.100000E-01    4     9597
   2052  0.21090000E+02  0.100000E-01    4     9601
   2053  0.21100000E+02  0.100000E-01    5     9606
   2054  0.21110000E+02  0.100000E-01   10     9616
   2055  0.21120000E+02  0.100000E-01    7     9623
   2056  0.21130000E+02  0.100000E-01    4     9627
   2057  0.21140000E+02  0.100000E-01    4     9631
   2058  0.21150000E+02  0.100000E-01    4     9635
   2059  0.21160000E+02  0.100000E-01    4     9639
   2060  0.21170000E+02  0.100000E-01    4     9643
   2061  0.21180000E+02  0.100000E-01    5     9648
   2062  0.21190000E+02  0.100000E-01    5     9653
   2063  0.21200000E+02  0.100000E-01    5     9658
   2064  0.21210000E+02  0.100000E-01    4     9662
   2065  0.21220000E+02  0.100000E-01    4     9666
   2066  0.21230000E+02  0.100000E-01    4     9670
   2067  0.21240000E+02  0.100000E-01    5     9675
   2068  0.21250000E+02  0.100000E-01    8     9683
   2069  0.21260000E+02  0.100000E-01    4     9687
   2070  0.21270000E+02  0.100000E-01    4     9691
   2071  0.21280000E+02  0.100000E-01    4     9695
   2072  0.21290000E+02  0.100000E-01    4     9699
   2073  0.21300000E+02  0.100000E-01    4     9703
   2074  0.21310000E+02  0.100000E-01    4     9707
   2075  0.21320000E+02  0.100000E-01    5     9712
   2076  0.21330000E+02  0.100000E-01    5     9717
   2077  0.21340000E+02  0.100000E-01    5     9722
   2078  0.21350000E+02  0.100000E-01    5     9727
   2079  0.21360000E+02  0.100000E-01    5     9732
   2080  0.21370000E+02  0.100000E-01    5     9737
   2081  0.21380000E+02  0.100000E-01    5     9742
   2082  0.21390000E+02  0.100000E-01    5     9747
   2083  0.21400000E+02  0.100000E-01    4     9751
   2084  0.21410000E+02  0.100000E-01    4     9755
   2085  0.21420000E+02  0.100000E-01    4     9759
   2086  0.21430000E+02  0.100000E-01    4     9763
   2087  0.21440000E+02  0.100000E-01    4     9767
   2088  0.21450000E+02  0.100000E-01    4     9771
   2089  0.21460000E+02  0.100000E-01    4     9775
   2090  0.21470000E+02  0.100000E-01    4     9779
   2091  0.21480000E+02  0.100000E-01    5     9784
   2092  0.21490000E+02  0.100000E-01    6     9790
   2093  0.21500000E+02  0.100000E-01    5     9795
   2094  0.21510000E+02  0.100000E-01    5     9800
   2095  0.21520000E+02  0.100000E-01    7     9807
   2096  0.21530000E+02  0.100000E-01    4     9811
   2097  0.21540000E+02  0.100000E-01    5     9816
   2098  0.21550000E+02  0.100000E-01    5     9821
   2099  0.21560000E+02  0.100000E-01    4     9825
   2100  0.21570000E+02  0.100000E-01    4     9829
   2101  0.21580000E+02  0.100000E-01    5     9834
   2102  0.21590000E+02  0.100000E-01    6     9840
   2103  0.21600000E+02  0.100000E-01    5     9845
   2104  0.21610000E+02  0.100000E-01    5     9850
   2105  0.21620000E+02  0.100000E-01    6     9856
   2106  0.21630000E+02  0.100000E-01    4     9860
   2107  0.21640000E+02  0.100000E-01    4     9864
   2108  0.21650000E+02  0.100000E-01    4     9868
   2109  0.21660000E+02  0.100000E-01    4     9872
   2110  0.21670000E+02  0.100000E-01    4     9876
   2111  0.21680000E+02  0.100000E-01    4     9880
   2112  0.21690000E+02  0.100000E-01    4     9884
   2113  0.21700000E+02  0.100000E-01    4     9888
   2114  0.21710000E+02  0.100000E-01    4     9892
   2115  0.21720000E+02  0.100000E-01    4     9896
   2116  0.21730000E+02  0.100000E-01    4     9900
   2117  0.21740000E+02  0.100000E-01    4     9904
   2118  0.21750000E+02  0.100000E-01    5     9909
   2119  0.21760000E+02  0.100000E-01    7     9916
   2120  0.21770000E+02  0.100000E-01    5     9921
   2121  0.21780000E+02  0.100000E-01    5     9926
   2122  0.21790000E+02  0.100000E-01    7     9933
   2123  0.21800000E+02  0.100000E-01    5     9938
   2124  0.21810000E+02  0.100000E-01    5     9943
   2125  0.21820000E+02  0.100000E-01    6     9949
   2126  0.21830000E+02  0.100000E-01    4     9953
   2127  0.21840000E+02  0.100000E-01    5     9958
   2128  0.21850000E+02  0.100000E-01    7     9965
   2129  0.21860000E+02  0.100000E-01    4     9969
   2130  0.21870000E+02  0.100000E-01    4     9973
   2131  0.21880000E+02  0.100000E-01    4     9977
   2132  0.21890000E+02  0.100000E-01    4     9981
   2133  0.21900000E+02  0.100000E-01    5     9986
   2134  0.21910000E+02  0.100000E-01    5     9991
   2135  0.21920000E+02  0.100000E-01    6     9997
   2136  0.21930000E+02  0.100000E-01    5    10002
   2137  0.21940000E+02  0.100000E-01    6    10008
   2138  0.21950000E+02  0.100000E-01    5    10013
   2139  0.21960000E+02  0.100000E-01    6    10019
   2140  0.21970000E+02  0.100000E-01    4    10023
   2141  0.21980000E+02  0.100000E-01    4    10027
   2142  0.21990000E+02  0.100000E-01    4    10031
   2143  0.22000000E+02  0.100000E-01    4    10035
   2144  0.22010000E+02  0.100000E-01    4    10039
   2145  0.22020000E+02  0.100000E-01    4    10043
   2146  0.22030000E+02  0.100000E-01    4    10047
   2147  0.22040000E+02  0.100000E-01    4    10051
   2148  0.22050000E+02  0.100000E-01    4    10055
   2149  0.22060000E+02  0.100000E-01    4    10059
   2150  0.22070000E+02  0.100000E-01    4    10063
   2151  0.22080000E+02  0.100000E-01    4    10067
   2152  0.22090000E+02  0.100000E-01    4    10071
   2153  0.22100000E+02  0.100000E-01    4    10075
   2154  0.22110000E+02  0.100000E-01    5    10080
   2155  0.22120000E+02  0.100000E-01    5    10085
   2156  0.22130000E+02  0.100000E-01    4    10089
   2157  0.22140000E+02  0.100000E-01    5    10094
   2158  0.22150000E+02  0.100000E-01    5    10099
   2159  0.22160000E+02  0.100000E-01    5    10104
   2160  0.22170000E+02  0.100000E-01    5    10109
   2161  0.22180000E+02  0.100000E-01    6    10115
   2162  0.22190000E+02  0.100000E-01    4    10119
   2163  0.22200000E+02  0.100000E-01    5    10124
   2164  0.22210000E+02  0.100000E-01   11    10135
   2165  0.22220000E+02  0.100000E-01   11    10146
   2166  0.22230000E+02  0.100000E-01    5    10151
   2167  0.22240000E+02  0.100000E-01    6    10157
   2168  0.22250000E+02  0.100000E-01    5    10162
   2169  0.22260000E+02  0.100000E-01    6    10168
   2170  0.22270000E+02  0.100000E-01    5    10173
   2171  0.22280000E+02  0.100000E-01    6    10179
   2172  0.22290000E+02  0.100000E-01    4    10183
   2173  0.22300000E+02  0.100000E-01    4    10187
   2174  0.22310000E+02  0.100000E-01    4    10191
   2175  0.22320000E+02  0.100000E-01    4    10195
   2176  0.22330000E+02  0.100000E-01    4    10199
   2177  0.22340000E+02  0.100000E-01    4    10203
   2178  0.22350000E+02  0.100000E-01    4    10207
   2179  0.22360000E+02  0.100000E-01    4    10211
   2180  0.22370000E+02  0.100000E-01    4    10215
   2181  0.22380000E+02  0.100000E-01    4    10219
   2182  0.22390000E+02  0.100000E-01    4    10223
   2183  0.22400000E+02  0.100000E-01    4    10227
   2184  0.22410000E+02  0.100000E-01    4    10231
   2185  0.22420000E+02  0.100000E-01    4    10235
   2186  0.22430000E+02  0.100000E-01    4    10239
   2187  0.22440000E+02  0.100000E-01    5    10244
   2188  0.22450000E+02  0.100000E-01    7    10251
   2189  0.22460000E+02  0.100000E-01    4    10255
   2190  0.22470000E+02  0.100000E-01    4    10259
   2191  0.22480000E+02  0.100000E-01    4    10263
   2192  0.22490000E+02  0.100000E-01    4    10267
   2193  0.22500000E+02  0.100000E-01    4    10271
   2194  0.22510000E+02  0.100000E-01    5    10276
