 FileVersion=0003


       Time         hAtm       hRoot     hKode3     hKode1      hSeep     hKode5     hKode6     hKode7     hKode8     hKode9 ... 
       26.7900        0.0        0.0        0.0    15228.5        0.0        0.0        0.0        0.0        0.0        0.0
       26.8000        0.0        0.0        0.0    15260.1        0.0        0.0        0.0        0.0        0.0        0.0
       26.8100        0.0        0.0        0.0    15262.3        0.0        0.0        0.0        0.0        0.0        0.0
       26.8200        0.0        0.0        0.0    15264.1        0.0        0.0        0.0        0.0        0.0        0.0
       26.8300        0.0        0.0        0.0    15265.3        0.0        0.0        0.0        0.0        0.0        0.0
       26.8400        0.0        0.0        0.0    15266.4        0.0        0.0        0.0        0.0        0.0        0.0
       26.8500        0.0        0.0        0.0    15267.0        0.0        0.0        0.0        0.0        0.0        0.0
       26.8600        0.0        0.0        0.0    15267.0        0.0        0.0        0.0        0.0        0.0        0.0
       26.8700        0.0        0.0        0.0    15266.3        0.0        0.0        0.0        0.0        0.0        0.0
       26.8800        0.0        0.0        0.0    15264.7        0.0        0.0        0.0        0.0        0.0        0.0
       26.8900        0.0        0.0        0.0    15262.0        0.0        0.0        0.0        0.0        0.0        0.0
       26.9000        0.0        0.0        0.0    15256.9        0.0        0.0        0.0        0.0        0.0        0.0
       26.9100        0.0        0.0        0.0    15245.7        0.0        0.0        0.0        0.0        0.0        0.0
       26.9200        0.0        0.0        0.0    15281.5        0.0        0.0        0.0        0.0        0.0        0.0
       26.9300        0.0        0.0        0.0    15277.4        0.0        0.0        0.0        0.0        0.0        0.0
       26.9400        0.0        0.0        0.0    15283.0        0.0        0.0        0.0        0.0        0.0        0.0
       26.9500        0.0        0.0        0.0    15311.2        0.0        0.0        0.0        0.0        0.0        0.0
       26.9600        0.0        0.0        0.0    15311.5        0.0        0.0        0.0        0.0        0.0        0.0
       26.9700        0.0        0.0        0.0    15311.5        0.0        0.0        0.0        0.0        0.0        0.0
       26.9800        0.0        0.0        0.0    15311.1        0.0        0.0        0.0        0.0        0.0        0.0
       26.9900        0.0        0.0        0.0    15310.0        0.0        0.0        0.0        0.0        0.0        0.0
       27.0000        0.0        0.0        0.0    15308.1        0.0        0.0        0.0        0.0        0.0        0.0
       27.0100        0.0        0.0        0.0    15305.0        0.0        0.0        0.0        0.0        0.0        0.0
       27.0200        0.0        0.0        0.0    15299.4        0.0        0.0        0.0        0.0        0.0        0.0
       27.0300        0.0        0.0        0.0    15304.1        0.0        0.0        0.0        0.0        0.0        0.0
       27.0400        0.0        0.0        0.0    15325.9        0.0        0.0        0.0        0.0        0.0        0.0
       27.0500        0.0        0.0        0.0    15324.2        0.0        0.0        0.0        0.0        0.0        0.0
       27.0600        0.0        0.0        0.0    15321.5        0.0        0.0        0.0        0.0        0.0        0.0
       27.0700        0.0        0.0        0.0    15317.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.0800        0.0        0.0        0.0    15311.2        0.0        0.0        0.0        0.0        0.0        0.0
       27.0900        0.0        0.0        0.0    15297.4        0.0        0.0        0.0        0.0        0.0        0.0
       27.1000        0.0        0.0        0.0    15326.6        0.0        0.0        0.0        0.0        0.0        0.0
       27.1100        0.0        0.0        0.0    15314.8        0.0        0.0        0.0        0.0        0.0        0.0
       27.1200        0.0        0.0        0.0    15323.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.1300        0.0        0.0        0.0    15308.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.1400        0.0        0.0        0.0    15345.5        0.0        0.0        0.0        0.0        0.0        0.0
       27.1500        0.0        0.0        0.0    15346.1        0.0        0.0        0.0        0.0        0.0        0.0
       27.1600        0.0        0.0        0.0    15339.8        0.0        0.0        0.0        0.0        0.0        0.0
       27.1700        0.0        0.0        0.0    15327.9        0.0        0.0        0.0        0.0        0.0        0.0
       27.1800        0.0        0.0        0.0    15335.5        0.0        0.0        0.0        0.0        0.0        0.0
       27.1900        0.0        0.0        0.0    15396.8        0.0        0.0        0.0        0.0        0.0        0.0
       27.2000        0.0        0.0        0.0    15396.8        0.0        0.0        0.0        0.0        0.0        0.0
       27.2100        0.0        0.0        0.0    15395.9        0.0        0.0        0.0        0.0        0.0        0.0
       27.2200        0.0        0.0        0.0    15394.6        0.0        0.0        0.0        0.0        0.0        0.0
       27.2300        0.0        0.0        0.0    15392.4        0.0        0.0        0.0        0.0        0.0        0.0
       27.2400        0.0        0.0        0.0    15389.1        0.0        0.0        0.0        0.0        0.0        0.0
       27.2500        0.0        0.0        0.0    15384.4        0.0        0.0        0.0        0.0        0.0        0.0
       27.2600        0.0        0.0        0.0    15377.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.2700        0.0        0.0        0.0    15362.9        0.0        0.0        0.0        0.0        0.0        0.0
       27.2800        0.0        0.0        0.0    15394.5        0.0        0.0        0.0        0.0        0.0        0.0
       27.2900        0.0        0.0        0.0    15422.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.3000        0.0        0.0        0.0    15430.4        0.0        0.0        0.0        0.0        0.0        0.0
       27.3100        0.0        0.0        0.0    15427.0        0.0        0.0        0.0        0.0        0.0        0.0
       27.3200        0.0        0.0        0.0    15414.6        0.0        0.0        0.0        0.0        0.0        0.0
       27.3300        0.0        0.0        0.0    15433.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.3400        0.0        0.0        0.0    15430.2        0.0        0.0        0.0        0.0        0.0        0.0
       27.3500        0.0        0.0        0.0    15425.0        0.0        0.0        0.0        0.0        0.0        0.0
       27.3600        0.0        0.0        0.0    15412.8        0.0        0.0        0.0        0.0        0.0        0.0
       27.3700        0.0        0.0        0.0    15440.0        0.0        0.0        0.0        0.0        0.0        0.0
       27.3800        0.0        0.0        0.0    15460.9        0.0        0.0        0.0        0.0        0.0        0.0
       27.3900        0.0        0.0        0.0    15475.2        0.0        0.0        0.0        0.0        0.0        0.0
       27.4000        0.0        0.0        0.0    15474.6        0.0        0.0        0.0        0.0        0.0        0.0
       27.4100        0.0        0.0        0.0    15473.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.4200        0.0        0.0        0.0    15470.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.4300        0.0        0.0        0.0    15466.0        0.0        0.0        0.0        0.0        0.0        0.0
       27.4400        0.0        0.0        0.0    15458.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.4500        0.0        0.0        0.0    15454.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.4600        0.0        0.0        0.0    15483.8        0.0        0.0        0.0        0.0        0.0        0.0
       27.4700        0.0        0.0        0.0    15504.1        0.0        0.0        0.0        0.0        0.0        0.0
       27.4800        0.0        0.0        0.0    15498.6        0.0        0.0        0.0        0.0        0.0        0.0
       27.4900        0.0        0.0        0.0    15482.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.5000        0.0        0.0        0.0    15503.0        0.0        0.0        0.0        0.0        0.0        0.0
       27.5100        0.0        0.0        0.0    15540.9        0.0        0.0        0.0        0.0        0.0        0.0
       27.5200        0.0        0.0        0.0    15588.8        0.0        0.0        0.0        0.0        0.0        0.0
       27.5300        0.0        0.0        0.0    15591.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.5400        0.0        0.0        0.0    15593.4        0.0        0.0        0.0        0.0        0.0        0.0
       27.5500        0.0        0.0        0.0    15595.0        0.0        0.0        0.0        0.0        0.0        0.0
       27.5600        0.0        0.0        0.0    15596.2        0.0        0.0        0.0        0.0        0.0        0.0
       27.5700        0.0        0.0        0.0    15597.0        0.0        0.0        0.0        0.0        0.0        0.0
       27.5800        0.0        0.0        0.0    15597.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.5900        0.0        0.0        0.0    15596.5        0.0        0.0        0.0        0.0        0.0        0.0
       27.6000        0.0        0.0        0.0    15593.5        0.0        0.0        0.0        0.0        0.0        0.0
       27.6100        0.0        0.0        0.0    15596.6        0.0        0.0        0.0        0.0        0.0        0.0
       27.6200        0.0        0.0        0.0    15607.4        0.0        0.0        0.0        0.0        0.0        0.0
       27.6300        0.0        0.0        0.0    15608.0        0.0        0.0        0.0        0.0        0.0        0.0
       27.6400        0.0        0.0        0.0    15608.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.6500        0.0        0.0        0.0    15608.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.6600        0.0        0.0        0.0    15607.8        0.0        0.0        0.0        0.0        0.0        0.0
       27.6700        0.0        0.0        0.0    15607.1        0.0        0.0        0.0        0.0        0.0        0.0
       27.6800        0.0        0.0        0.0    15605.9        0.0        0.0        0.0        0.0        0.0        0.0
       27.6900        0.0        0.0        0.0    15604.0        0.0        0.0        0.0        0.0        0.0        0.0
       27.7000        0.0        0.0        0.0    15601.8        0.0        0.0        0.0        0.0        0.0        0.0
       27.7100        0.0        0.0        0.0    15598.9        0.0        0.0        0.0        0.0        0.0        0.0
       27.7200        0.0        0.0        0.0    15594.7        0.0        0.0        0.0        0.0        0.0        0.0
       27.7300        0.0        0.0        0.0    15589.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.7400        0.0        0.0        0.0    15581.6        0.0        0.0        0.0        0.0        0.0        0.0
       27.7500        0.0        0.0        0.0    15564.4        0.0        0.0        0.0        0.0        0.0        0.0
       27.7600        0.0        0.0        0.0    15587.2        0.0        0.0        0.0        0.0        0.0        0.0
       27.7700        0.0        0.0        0.0    15602.8        0.0        0.0        0.0        0.0        0.0        0.0
       27.7800        0.0        0.0        0.0    15612.0        0.0        0.0        0.0        0.0        0.0        0.0
       27.7900        0.0        0.0        0.0    15607.8        0.0        0.0        0.0        0.0        0.0        0.0
       27.8000        0.0        0.0        0.0    15602.6        0.0        0.0        0.0        0.0        0.0        0.0
       27.8100        0.0        0.0        0.0    15595.5        0.0        0.0        0.0        0.0        0.0        0.0
       27.8200        0.0        0.0        0.0    15585.6        0.0        0.0        0.0        0.0        0.0        0.0
       27.8300        0.0        0.0        0.0    15568.4        0.0        0.0        0.0        0.0        0.0        0.0
       27.8400        0.0        0.0        0.0    15596.0        0.0        0.0        0.0        0.0        0.0        0.0
       27.8500        0.0        0.0        0.0    15571.2        0.0        0.0        0.0        0.0        0.0        0.0
       27.8600        0.0        0.0        0.0    15601.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.8700        0.0        0.0        0.0    15616.6        0.0        0.0        0.0        0.0        0.0        0.0
       27.8800        0.0        0.0        0.0    15689.0        0.0        0.0        0.0        0.0        0.0        0.0
       27.8900        0.0        0.0        0.0    15680.5        0.0        0.0        0.0        0.0        0.0        0.0
       27.9000        0.0        0.0        0.0    15715.8        0.0        0.0        0.0        0.0        0.0        0.0
       27.9100        0.0        0.0        0.0    15730.1        0.0        0.0        0.0        0.0        0.0        0.0
       27.9200        0.0        0.0        0.0    15728.1        0.0        0.0        0.0        0.0        0.0        0.0
       27.9300        0.0        0.0        0.0    15729.0        0.0        0.0        0.0        0.0        0.0        0.0
       27.9400        0.0        0.0        0.0    15752.2        0.0        0.0        0.0        0.0        0.0        0.0
       27.9500        0.0        0.0        0.0    15750.1        0.0        0.0        0.0        0.0        0.0        0.0
       27.9600        0.0        0.0        0.0    15742.4        0.0        0.0        0.0        0.0        0.0        0.0
       27.9700        0.0        0.0        0.0    15759.3        0.0        0.0        0.0        0.0        0.0        0.0
       27.9800        0.0        0.0        0.0    15755.7        0.0        0.0        0.0        0.0        0.0        0.0
       27.9900        0.0        0.0        0.0    15750.8        0.0        0.0        0.0        0.0        0.0        0.0
       28.0000        0.0        0.0        0.0    15784.3        0.0        0.0        0.0        0.0        0.0        0.0
       28.0100        0.0        0.0        0.0    15780.3        0.0        0.0        0.0        0.0        0.0        0.0
       28.0200        0.0        0.0        0.0    15809.0        0.0        0.0        0.0        0.0        0.0        0.0
       28.0300        0.0        0.0        0.0    15825.2        0.0        0.0        0.0        0.0        0.0        0.0
       28.0400        0.0        0.0        0.0    15827.0        0.0        0.0        0.0        0.0        0.0        0.0
       28.0500        0.0        0.0        0.0    15828.5        0.0        0.0        0.0        0.0        0.0        0.0
       28.0600        0.0        0.0        0.0    15829.5        0.0        0.0        0.0        0.0        0.0        0.0
       28.0700        0.0        0.0        0.0    15830.2        0.0        0.0        0.0        0.0        0.0        0.0
       28.0800        0.0        0.0        0.0    15830.5        0.0        0.0        0.0        0.0        0.0        0.0
       28.0900        0.0        0.0        0.0    15830.0        0.0        0.0        0.0        0.0        0.0        0.0
       28.1000        0.0        0.0        0.0    15829.1        0.0        0.0        0.0        0.0        0.0        0.0
       28.1100        0.0        0.0        0.0    15827.3        0.0        0.0        0.0        0.0        0.0        0.0
       28.1200        0.0        0.0        0.0    15824.5        0.0        0.0        0.0        0.0        0.0        0.0
       28.1300        0.0        0.0        0.0    15820.2        0.0        0.0        0.0        0.0        0.0        0.0
       28.1400        0.0        0.0        0.0    15813.1        0.0        0.0        0.0        0.0        0.0        0.0
       28.1500        0.0        0.0        0.0    15813.8        0.0        0.0        0.0        0.0        0.0        0.0
       28.1600        0.0        0.0        0.0    15827.6        0.0        0.0        0.0        0.0        0.0        0.0
       28.1700        0.0        0.0        0.0    15810.2        0.0        0.0        0.0        0.0        0.0        0.0
       28.1800        0.0        0.0        0.0    15852.4        0.0        0.0        0.0        0.0        0.0        0.0
       28.1900        0.0        0.0        0.0    15848.9        0.0        0.0        0.0        0.0        0.0        0.0
       28.2000        0.0        0.0        0.0    15843.2        0.0        0.0        0.0        0.0        0.0        0.0
       28.2100        0.0        0.0        0.0    15838.4        0.0        0.0        0.0        0.0        0.0        0.0
       28.2200        0.0        0.0        0.0    15851.0        0.0        0.0        0.0        0.0        0.0        0.0
       28.2300        0.0        0.0        0.0    15829.9        0.0        0.0        0.0        0.0        0.0        0.0
       28.2400        0.0        0.0        0.0    15862.8        0.0        0.0        0.0        0.0        0.0        0.0
       28.2500        0.0        0.0        0.0    15867.3        0.0        0.0        0.0        0.0        0.0        0.0
       28.2600        0.0        0.0        0.0    15855.4        0.0        0.0        0.0        0.0        0.0        0.0
       28.2700        0.0        0.0        0.0    15877.1        0.0        0.0        0.0        0.0        0.0        0.0
       28.2800        0.0        0.0        0.0    15901.6        0.0        0.0        0.0        0.0        0.0        0.0
       28.2900        0.0        0.0        0.0    15929.1        0.0        0.0        0.0        0.0        0.0        0.0
       28.3000        0.0        0.0        0.0    15919.8        0.0        0.0        0.0        0.0        0.0        0.0
       28.3100        0.0        0.0        0.0    15970.6        0.0        0.0        0.0        0.0        0.0        0.0
       28.3200        0.0        0.0        0.0    15976.9        0.0        0.0        0.0        0.0        0.0        0.0
       28.3300        0.0        0.0        0.0    15978.0        0.0        0.0        0.0        0.0        0.0        0.0
       28.3400        0.0        0.0        0.0    15978.2        0.0        0.0        0.0        0.0        0.0        0.0
       28.3500        0.0        0.0        0.0    15977.1        0.0        0.0        0.0        0.0        0.0        0.0
       28.3600        0.0        0.0        0.0    15973.9        0.0        0.0        0.0        0.0        0.0        0.0
       28.3700        0.0        0.0        0.0    15963.4        0.0        0.0        0.0        0.0        0.0        0.0
       28.3800        0.0        0.0        0.0    15989.0        0.0        0.0        0.0        0.0        0.0        0.0
       28.3900        0.0        0.0        0.0    16012.8        0.0        0.0        0.0        0.0        0.0        0.0
       28.4000        0.0        0.0        0.0    16024.7        0.0        0.0        0.0        0.0        0.0        0.0
       28.4100        0.0        0.0        0.0    16026.7        0.0        0.0        0.0        0.0        0.0        0.0
       28.4200        0.0        0.0        0.0    16028.5        0.0        0.0        0.0        0.0        0.0        0.0
       28.4300        0.0        0.0        0.0    16029.6        0.0        0.0        0.0        0.0        0.0        0.0
       28.4400        0.0        0.0        0.0    16030.4        0.0        0.0        0.0        0.0        0.0        0.0
       28.4500        0.0        0.0        0.0    16030.8        0.0        0.0        0.0        0.0        0.0        0.0
       28.4600        0.0        0.0        0.0    16030.7        0.0        0.0        0.0        0.0        0.0        0.0
       28.4700        0.0        0.0        0.0    16029.9        0.0        0.0        0.0        0.0        0.0        0.0
       28.4800        0.0        0.0        0.0    16028.1        0.0        0.0        0.0        0.0        0.0        0.0
       28.4900        0.0        0.0        0.0    16024.5        0.0        0.0        0.0        0.0        0.0        0.0
       28.5000        0.0        0.0        0.0    16015.6        0.0        0.0        0.0        0.0        0.0        0.0
       28.5100        0.0        0.0        0.0    16031.3        0.0        0.0        0.0        0.0        0.0        0.0
       28.5200        0.0        0.0        0.0    16028.3        0.0        0.0        0.0        0.0        0.0        0.0
       28.5300        0.0        0.0        0.0    16022.5        0.0        0.0        0.0        0.0        0.0        0.0
       28.5400        0.0        0.0        0.0    16027.1        0.0        0.0        0.0        0.0        0.0        0.0
       28.5500        0.0        0.0        0.0    16060.6        0.0        0.0        0.0        0.0        0.0        0.0
       28.5600        0.0        0.0        0.0    16059.0        0.0        0.0        0.0        0.0        0.0        0.0
       28.5700        0.0        0.0        0.0    16055.6        0.0        0.0        0.0        0.0        0.0        0.0
       28.5800        0.0        0.0        0.0    16047.6        0.0        0.0        0.0        0.0        0.0        0.0
       28.5900        0.0        0.0        0.0    16091.3        0.0        0.0        0.0        0.0        0.0        0.0
       28.6000        0.0        0.0        0.0    16091.8        0.0        0.0        0.0        0.0        0.0        0.0
       28.6100        0.0        0.0        0.0    16091.9        0.0        0.0        0.0        0.0        0.0        0.0
       28.6200        0.0        0.0        0.0    16091.7        0.0        0.0        0.0        0.0        0.0        0.0
       28.6300        0.0        0.0        0.0    16091.3        0.0        0.0        0.0        0.0        0.0        0.0
       28.6400        0.0        0.0        0.0    16090.3        0.0        0.0        0.0        0.0        0.0        0.0
       28.6500        0.0        0.0        0.0    16088.4        0.0        0.0        0.0        0.0        0.0        0.0
       28.6600        0.0        0.0        0.0    16084.8        0.0        0.0        0.0        0.0        0.0        0.0
       28.6700        0.0        0.0        0.0    16097.4        0.0        0.0        0.0        0.0        0.0        0.0
       28.6800        0.0        0.0        0.0    16109.4        0.0        0.0        0.0        0.0        0.0        0.0
       28.6900        0.0        0.0        0.0    16108.1        0.0        0.0        0.0        0.0        0.0        0.0
       28.7000        0.0        0.0        0.0    16106.3        0.0        0.0        0.0        0.0        0.0        0.0
       28.7100        0.0        0.0        0.0    16103.9        0.0        0.0        0.0        0.0        0.0        0.0
       28.7200        0.0        0.0        0.0    16100.3        0.0        0.0        0.0        0.0        0.0        0.0
       28.7300        0.0        0.0        0.0    16095.1        0.0        0.0        0.0        0.0        0.0        0.0
       28.7400        0.0        0.0        0.0    16083.9        0.0        0.0        0.0        0.0        0.0        0.0
       28.7500        0.0        0.0        0.0    16115.9        0.0        0.0        0.0        0.0        0.0        0.0
       28.7600        0.0        0.0        0.0    16111.4        0.0        0.0        0.0        0.0        0.0        0.0
       28.7700        0.0        0.0        0.0    16103.6        0.0        0.0        0.0        0.0        0.0        0.0
       28.7800        0.0        0.0        0.0    16104.4        0.0        0.0        0.0        0.0        0.0        0.0
       28.7900        0.0        0.0        0.0    16124.0        0.0        0.0        0.0        0.0        0.0        0.0
       28.8000        0.0        0.0        0.0    16130.6        0.0        0.0        0.0        0.0        0.0        0.0
       28.8100        0.0        0.0        0.0    16128.3        0.0        0.0        0.0        0.0        0.0        0.0
       28.8200        0.0        0.0        0.0    16125.0        0.0        0.0        0.0        0.0        0.0        0.0
       28.8300        0.0        0.0        0.0    16120.6        0.0        0.0        0.0        0.0        0.0        0.0
       28.8400        0.0        0.0        0.0    16114.7        0.0        0.0        0.0        0.0        0.0        0.0
       28.8500        0.0        0.0        0.0    16106.4        0.0        0.0        0.0        0.0        0.0        0.0
       28.8600        0.0        0.0        0.0    16089.8        0.0        0.0        0.0        0.0        0.0        0.0
       28.8700        0.0        0.0        0.0    16114.1        0.0        0.0        0.0        0.0        0.0        0.0
       28.8800        0.0        0.0        0.0    16147.2        0.0        0.0        0.0        0.0        0.0        0.0
       28.8900        0.0        0.0        0.0    16170.6        0.0        0.0        0.0        0.0        0.0        0.0
       28.9000        0.0        0.0        0.0    16168.8        0.0        0.0        0.0        0.0        0.0        0.0
       28.9100        0.0        0.0        0.0    16164.1        0.0        0.0        0.0        0.0        0.0        0.0
       28.9200        0.0        0.0        0.0    16157.7        0.0        0.0        0.0        0.0        0.0        0.0
       28.9300        0.0        0.0        0.0    16147.9        0.0        0.0        0.0        0.0        0.0        0.0
       28.9400        0.0        0.0        0.0    16149.8        0.0        0.0        0.0        0.0        0.0        0.0
       28.9500        0.0        0.0        0.0    16146.4        0.0        0.0        0.0        0.0        0.0        0.0
       28.9600        0.0        0.0        0.0    16166.2        0.0        0.0        0.0        0.0        0.0        0.0
       28.9700        0.0        0.0        0.0    16160.4        0.0        0.0        0.0        0.0        0.0        0.0
       28.9800        0.0        0.0        0.0    16214.1        0.0        0.0        0.0        0.0        0.0        0.0
       28.9900        0.0        0.0        0.0    16223.9        0.0        0.0        0.0        0.0        0.0        0.0
       29.0000        0.0        0.0        0.0    16219.3        0.0        0.0        0.0        0.0        0.0        0.0
       29.0100        0.0        0.0        0.0    16217.4        0.0        0.0        0.0        0.0        0.0        0.0
       29.0200        0.0        0.0        0.0    16224.9        0.0        0.0        0.0        0.0        0.0        0.0
       29.0300        0.0        0.0        0.0    16218.1        0.0        0.0        0.0        0.0        0.0        0.0
       29.0400        0.0        0.0        0.0    16280.1        0.0        0.0        0.0        0.0        0.0        0.0
       29.0500        0.0        0.0        0.0    16282.5        0.0        0.0        0.0        0.0        0.0        0.0
       29.0600        0.0        0.0        0.0    16283.0        0.0        0.0        0.0        0.0        0.0        0.0
       29.0700        0.0        0.0        0.0    16338.2        0.0        0.0        0.0        0.0        0.0        0.0
       29.0800        0.0        0.0        0.0    16340.8        0.0        0.0        0.0        0.0        0.0        0.0
       29.0900        0.0        0.0        0.0    16343.1        0.0        0.0        0.0        0.0        0.0        0.0
       29.1000        0.0        0.0        0.0    16344.6        0.0        0.0        0.0        0.0        0.0        0.0
       29.1100        0.0        0.0        0.0    16345.5        0.0        0.0        0.0        0.0        0.0        0.0
       29.1200        0.0        0.0        0.0    16345.8        0.0        0.0        0.0        0.0        0.0        0.0
       29.1300        0.0        0.0        0.0    16345.1        0.0        0.0        0.0        0.0        0.0        0.0
       29.1400        0.0        0.0        0.0    16343.3        0.0        0.0        0.0        0.0        0.0        0.0
       29.1500        0.0        0.0        0.0    16339.5        0.0        0.0        0.0        0.0        0.0        0.0
       29.1600        0.0        0.0        0.0    16326.1        0.0        0.0        0.0        0.0        0.0        0.0
       29.1700        0.0        0.0        0.0    16367.1        0.0        0.0        0.0        0.0        0.0        0.0
       29.1800        0.0        0.0        0.0    16365.6        0.0        0.0        0.0        0.0        0.0        0.0
       29.1900        0.0        0.0        0.0    16361.4        0.0        0.0        0.0        0.0        0.0        0.0
       29.2000        0.0        0.0        0.0    16352.0        0.0        0.0        0.0        0.0        0.0        0.0
       29.2100        0.0        0.0        0.0    16370.3        0.0        0.0        0.0        0.0        0.0        0.0
       29.2200        0.0        0.0        0.0    16391.5        0.0        0.0        0.0        0.0        0.0        0.0
       29.2300        0.0        0.0        0.0    16404.5        0.0        0.0        0.0        0.0        0.0        0.0
       29.2400        0.0        0.0        0.0    16400.2        0.0        0.0        0.0        0.0        0.0        0.0
       29.2500        0.0        0.0        0.0    16411.8        0.0        0.0        0.0        0.0        0.0        0.0
       29.2600        0.0        0.0        0.0    16429.1        0.0        0.0        0.0        0.0        0.0        0.0
       29.2700        0.0        0.0        0.0    16424.8        0.0        0.0        0.0        0.0        0.0        0.0
       29.2800        0.0        0.0        0.0    16406.0        0.0        0.0        0.0        0.0        0.0        0.0
       29.2900        0.0        0.0        0.0    16475.0        0.0        0.0        0.0        0.0        0.0        0.0
       29.3000        0.0        0.0        0.0    16480.8        0.0        0.0        0.0        0.0        0.0        0.0
       29.3100        0.0        0.0        0.0    16519.3        0.0        0.0        0.0        0.0        0.0        0.0
       29.3200        0.0        0.0        0.0    16522.3        0.0        0.0        0.0        0.0        0.0        0.0
       29.3300        0.0        0.0        0.0    16524.5        0.0        0.0        0.0        0.0        0.0        0.0
       29.3400        0.0        0.0        0.0    16526.4        0.0        0.0        0.0        0.0        0.0        0.0
       29.3500        0.0        0.0        0.0    16527.6        0.0        0.0        0.0        0.0        0.0        0.0
       29.3600        0.0        0.0        0.0    16528.4        0.0        0.0        0.0        0.0        0.0        0.0
       29.3700        0.0        0.0        0.0    16528.5        0.0        0.0        0.0        0.0        0.0        0.0
       29.3800        0.0        0.0        0.0    16527.9        0.0        0.0        0.0        0.0        0.0        0.0
       29.3900        0.0        0.0        0.0    16526.1        0.0        0.0        0.0        0.0        0.0        0.0
       29.4000        0.0        0.0        0.0    16522.6        0.0        0.0        0.0        0.0        0.0        0.0
       29.4100        0.0        0.0        0.0    16514.6        0.0        0.0        0.0        0.0        0.0        0.0
       29.4200        0.0        0.0        0.0    16536.1        0.0        0.0        0.0        0.0        0.0        0.0
       29.4300        0.0        0.0        0.0    16533.8        0.0        0.0        0.0        0.0        0.0        0.0
       29.4400        0.0        0.0        0.0    16530.0        0.0        0.0        0.0        0.0        0.0        0.0
       29.4500        0.0        0.0        0.0    16522.0        0.0        0.0        0.0        0.0        0.0        0.0
       29.4600        0.0        0.0        0.0    16539.1        0.0        0.0        0.0        0.0        0.0        0.0
       29.4700        0.0        0.0        0.0    16551.7        0.0        0.0        0.0        0.0        0.0        0.0
       29.4800        0.0        0.0        0.0    16540.8        0.0        0.0        0.0        0.0        0.0        0.0
       29.4900        0.0        0.0        0.0    16577.3        0.0        0.0        0.0        0.0        0.0        0.0
       29.5000        0.0        0.0        0.0    16583.4        0.0        0.0        0.0        0.0        0.0        0.0
       29.5100        0.0        0.0        0.0    16583.8        0.0        0.0        0.0        0.0        0.0        0.0
       29.5200        0.0        0.0        0.0    16583.7        0.0        0.0        0.0        0.0        0.0        0.0
       29.5300        0.0        0.0        0.0    16582.8        0.0        0.0        0.0        0.0        0.0        0.0
       29.5400        0.0        0.0        0.0    16580.8        0.0        0.0        0.0        0.0        0.0        0.0
       29.5500        0.0        0.0        0.0    16575.1        0.0        0.0        0.0        0.0        0.0        0.0
       29.5600        0.0        0.0        0.0    16588.5        0.0        0.0        0.0        0.0        0.0        0.0
       29.5700        0.0        0.0        0.0    16597.0        0.0        0.0        0.0        0.0        0.0        0.0
       29.5800        0.0        0.0        0.0    16596.6        0.0        0.0        0.0        0.0        0.0        0.0
       29.5900        0.0        0.0        0.0    16595.5        0.0        0.0        0.0        0.0        0.0        0.0
       29.6000        0.0        0.0        0.0    16593.0        0.0        0.0        0.0        0.0        0.0        0.0
       29.6100        0.0        0.0        0.0    16587.6        0.0        0.0        0.0        0.0        0.0        0.0
       29.6200        0.0        0.0        0.0    16606.0        0.0        0.0        0.0        0.0        0.0        0.0
       29.6300        0.0        0.0        0.0    16605.3        0.0        0.0        0.0        0.0        0.0        0.0
       29.6400        0.0        0.0        0.0    16604.4        0.0        0.0        0.0        0.0        0.0        0.0
       29.6500        0.0        0.0        0.0    16602.9        0.0        0.0        0.0        0.0        0.0        0.0
       29.6600        0.0        0.0        0.0    16600.6        0.0        0.0        0.0        0.0        0.0        0.0
       29.6700        0.0        0.0        0.0    16597.4        0.0        0.0        0.0        0.0        0.0        0.0
       29.6800        0.0        0.0        0.0    16593.0        0.0        0.0        0.0        0.0        0.0        0.0
       29.6900        0.0        0.0        0.0    16585.9        0.0        0.0        0.0        0.0        0.0        0.0
       29.7000        0.0        0.0        0.0    16582.2        0.0        0.0        0.0        0.0        0.0        0.0
       29.7100        0.0        0.0        0.0    16618.1        0.0        0.0        0.0        0.0        0.0        0.0
       29.7200        0.0        0.0        0.0    16613.8        0.0        0.0        0.0        0.0        0.0        0.0
       29.7300        0.0        0.0        0.0    16603.2        0.0        0.0        0.0        0.0        0.0        0.0
       29.7400        0.0        0.0        0.0    16628.7        0.0        0.0        0.0        0.0        0.0        0.0
